id,name_ko,name_en,description,ingredients,category,spicy_level,image_url
1,간장게장정식,Soy Sauce Marinated Crab Served with Rice and Side Dishes,"This course meal consists of crab marinated in soy sauce, rice, and different side dishes. The crab marinated in soy sauce is made by fermenting fresh crabs in a boiled brine of soy sauce, green onion, and garlic.",[],상차림 [Sangcharim],0,https://via.placeholder.com/512?text=Soy+Sauce+Marinated+Crab+Served+with+Rice+and+Side+Dishes
2,백반,Combination Meals,"This is a meal of rice and soup served with various side dishes that are commonly eaten at home, such as vegetable salads, grilled fish, and kimchi. It is considered to be a typical Korean home-style meal.",[],상차림 [Sangcharim],0,https://via.placeholder.com/512?text=Combination+Meals
3,보리밥정식,Barley Rice Served with Side Dishes,"This course meal consists of a bowl of barley and rice or barley alone and different side dishes. The barley rice can be mixed with vegetables, gochujang (red chili paste), and sesame oil.",[],상차림 [Sangcharim],2,https://via.placeholder.com/512?text=Barley+Rice+Served+with+Side+Dishes
4,산채 정식,Wild Vegetable Dish Combo,"This course meal consists of rice and soup with vegetable side dishes, such as seasoned bracken, aster, mushroom, bonnet bellflower root, and fatsia shoot. These mild-tasting wild vegetables have distinctive flavors and fragrances.",[],상차림 [Sangcharim],0,https://via.placeholder.com/512?text=Wild+Vegetable+Dish+Combo
5,쌈밥 정식,Leaf Wraps and Rice Combo,"Traditional Korean course meal consisting of rice, fish, stir-fried pork, kimchi, green salad, pickled vegetables, and salted seafood with various leafy vegetables such as Korean cabbage leaves and lettuce with ssamjang (spicy dipping sauce), which is made by mixing gochujang (red chili paste), doenjang (soybean paste), and other seasonings.",[],상차림 [Sangcharim],2,https://via.placeholder.com/512?text=Leaf+Wraps+and+Rice+Combo
6,한정식,Korean Table d'hote,"The traditional Hanjeongsik is a set meal with an array of side dishes served with rice and soup. For a more modern dining experience, the meal is served in courses, including appetizers, rice as the main dish, various side dishes, and dessert.",[],상차림 [Sangcharim],0,https://via.placeholder.com/512?text=Korean+Table+d%27hote
7,곤드레나물밥,Thistle Rice,"Made with dried gondeure (thistle), a fragrant, wild mountain plant, which is soaked in water and squeezed, this dish is served with rice cooked with a little perilla oil and topped with seasoned thistle, along with some sauce.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Thistle+Rice
8,굴국밥,Oyster and Rice Soup,"This is rice in an oyster soup made by boiling fresh oysters with radish, bean curd, onion, anchovy, and mushroom. Add brown seaweed and chive to the soup to remove the fishy smell oysters are known for.",[],밥 [Bap],1,https://via.placeholder.com/512?text=Oyster+and+Rice+Soup
9,굴밥,Oyster Rice,"Short grain rice presoaked and cooked. Oysters are added after the heat is turned off, allowing them to cook with the rice in the residual heat.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Oyster+Rice
10,김밥,Gimbap,"Rice seasoned with salt and sesame oil and rolled up in a sheet of roasted gim (dried laver) with spinach, carrots, and pickled white radish.",[],밥 [Bap],0,https://via.placeholder.com/512?text=Gimbap
